Category,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.0,0.4439702928066253,0.7162405252456665,-1.4765788591830642e-07,0.4747141003608703,0.6985387802124023,-0.0136050898581743,0.5007298588752747,0.6559553742408752,-0.0242608431726694,0.5137025117874146,0.6144633889198303,-0.0372716858983039,0.515813946723938,0.5732114911079407,-0.0484772250056266,0.4976932406425476,0.5884411931037903,-0.0079992022365331,0.5006839036941528,0.5222869515419006,-0.0311975106596946,0.5113469362258911,0.5237783193588257,-0.0421683266758918,0.5139266848564148,0.5488299131393433,-0.0437293611466884,0.4753834009170532,0.587694525718689,-0.010882943868637,0.4944336414337158,0.551966667175293,-0.0367547981441021,0.4920929372310638,0.607953667640686,-0.0395017489790916,0.484505295753479,0.6371499300003052,-0.0331993922591209,0.453674703836441,0.5901894569396973,-0.0174687914550304,0.4706839919090271,0.5657788515090942,-0.0434434562921524,0.470831960439682,0.6142176985740662,-0.0363618284463882,0.4651346206665039,0.6391702890396118,-0.0230050701647996,0.4299539923667907,0.5954569578170776,-0.0253259297460317,0.4381727278232574,0.5557172298431396,-0.0401538908481597,0.4463659524917602,0.5826978087425232,-0.031726848334074,0.4474361538887024,0.6057515740394592,-0.0200623255223035
0.0,0.4441625773906708,0.7156128883361816,-1.53064107166756e-07,0.4756045341491699,0.697811484336853,-0.0139124318957328,0.5016220211982727,0.6557453870773315,-0.0238083954900503,0.5134302377700806,0.6146242022514343,-0.0358752869069576,0.51486736536026,0.5738123655319214,-0.0461635738611221,0.497759073972702,0.5869746208190918,-0.0063507915474474,0.5015398859977722,0.5224007368087769,-0.0300218388438224,0.5116182565689087,0.5266465544700623,-0.0425686761736869,0.5150333642959595,0.5520203113555908,-0.0452327691018581,0.4756397008895874,0.5860996246337891,-0.0087419981136918,0.4933702647686004,0.5528171062469482,-0.0351470969617366,0.4910776019096374,0.6064763069152832,-0.0397950038313865,0.4844154417514801,0.637506902217865,-0.0348091423511505,0.4534421265125274,0.5888441801071167,-0.0149623919278383,0.4700867533683777,0.5682810544967651,-0.0416407361626625,0.4694215953350067,0.6167796850204468,-0.0364303812384605,0.4645344614982605,0.6430022716522217,-0.0240113474428653,0.4295493066310882,0.5943741798400879,-0.0224081669002771,0.4375484585762024,0.5576941967010498,-0.0374492742121219,0.4453040957450866,0.584685742855072,-0.0299268085509538,0.4471522271633148,0.6071493625640869,-0.0187676306813955
0.0,0.4446159601211548,0.7159009575843811,-1.6061460428318244e-07,0.4749467968940735,0.6984372735023499,-0.0142538491636514,0.5005742311477661,0.6559422016143799,-0.024775156751275,0.5130993723869324,0.6148898005485535,-0.0374420545995235,0.5149656534194946,0.5742601156234741,-0.0482415594160556,0.4978429973125458,0.5878914594650269,-0.0081735337153077,0.5014998316764832,0.5218536257743835,-0.031934704631567,0.511523962020874,0.5270733833312988,-0.0440581776201725,0.5143182277679443,0.5533828139305115,-0.046415701508522,0.475564181804657,0.5874642133712769,-0.0105826389044523,0.4936079978942871,0.5531057715415955,-0.0370442606508731,0.4918577075004577,0.6081684827804565,-0.0412172861397266,0.4845856726169586,0.6391090750694275,-0.0360194481909275,0.4534408152103424,0.5905541181564331,-0.0167260188609361,0.4696444869041443,0.5673695802688599,-0.0428714454174041,0.4701553881168365,0.6162217259407043,-0.0368543751537799,0.4651236534118652,0.6430636048316956,-0.0241962131112813,0.4295592606067657,0.5964435935020447,-0.0241744630038738,0.4370828568935394,0.5581750273704529,-0.0389394834637641,0.4456301033496856,0.5846437811851501,-0.0311038568615913,0.4473201334476471,0.6074714660644531,-0.0198759976774454
0.0,0.4429158568382263,0.7178600430488586,-2.02560343609548e-07,0.4734700918197632,0.699630618095398,-0.0115316715091466,0.5003154277801514,0.6594474911689758,-0.0203485377132892,0.5125362277030945,0.6193892955780029,-0.0318132303655147,0.5072909593582153,0.5813823938369751,-0.0416576154530048,0.4963674247264862,0.5911900401115417,-0.005920804105699,0.5063618421554565,0.5289837121963501,-0.0290633104741573,0.517616331577301,0.5420833230018616,-0.0414556935429573,0.5209556818008423,0.5706547498703003,-0.0441330708563327,0.475236713886261,0.5885699987411499,-0.0090465052053332,0.4937971234321594,0.5570172667503357,-0.0326172336935997,0.4909328520298004,0.6104103922843933,-0.0365893617272377,0.4831184148788452,0.638477623462677,-0.0323973558843135,0.4541733264923095,0.5899741649627686,-0.0156954210251569,0.4723235368728637,0.569235622882843,-0.0389876887202262,0.4706503450870514,0.6179183125495911,-0.0330991446971893,0.4638559818267822,0.6431126594543457,-0.0216119345277547,0.4311969578266144,0.5939902663230896,-0.0235830247402191,0.4408369660377502,0.5575244426727295,-0.0360897779464721,0.4476722478866577,0.58450847864151,-0.0278395134955644,0.4481654763221741,0.6074307560920715,-0.0170049481093883
0.0,0.4426060616970062,0.7210223078727722,-2.4628255346215155e-07,0.4745172262191772,0.6991033554077148,-0.0095496261492371,0.5015431046485901,0.6587471961975098,-0.0162795409560203,0.5123140811920166,0.6196190714836121,-0.026319857686758,0.5027361512184143,0.5839492082595825,-0.0350228771567344,0.501787006855011,0.5927579402923584,9.61789774009958e-05,0.5185118913650513,0.5446395874023438,-0.0201225895434618,0.5243855118751526,0.5601034760475159,-0.0310962572693824,0.5223971605300903,0.5869147181510925,-0.033368919044733,0.480214923620224,0.5870494842529297,-0.003580505028367,0.4961985945701599,0.5633518695831299,-0.0241678766906261,0.489737719297409,0.6154266595840454,-0.0280117150396108,0.4818735122680664,0.6428235173225403,-0.024293415248394,0.457980751991272,0.5868046879768372,-0.0107387313619256,0.4740965068340301,0.5708131194114685,-0.0325308963656425,0.4695151746273041,0.6193390488624573,-0.0279149413108825,0.4614344537258148,0.6460446715354919,-0.0175617281347513,0.433017373085022,0.589560866355896,-0.0189402941614389,0.4429734647274017,0.5568510890007019,-0.0311487838625907,0.446944385766983,0.5845522880554199,-0.0235967095941305,0.4460236430168152,0.6083803772926331,-0.0132843721657991
0.0,0.4467147886753082,0.7118863463401794,-1.585141404802926e-07,0.4745983779430389,0.6975414752960205,-0.0116729289293289,0.5006878972053528,0.6575318574905396,-0.0207721982151269,0.5128008723258972,0.6190424561500549,-0.0322469025850296,0.5095274448394775,0.5819845795631409,-0.0416692830622196,0.4973893165588379,0.5900709629058838,-0.0077448571100831,0.505889356136322,0.523183286190033,-0.0316764079034328,0.5167675018310547,0.5405624508857727,-0.0433781370520591,0.5181754231452942,0.5708297491073608,-0.0451375432312488,0.4763304591178894,0.5885215997695923,-0.0109807001426815,0.4951716661453247,0.5555130243301392,-0.03585746884346,0.4935038685798645,0.6098585724830627,-0.0388859473168849,0.4858080744743347,0.6346955299377441,-0.0335641503334045,0.4546490311622619,0.5903926491737366,-0.0177417676895856,0.472837895154953,0.5700355768203735,-0.0420231632888317,0.4720364809036255,0.619604766368866,-0.0351705849170684,0.46535724401474,0.6419717669487,-0.022620428353548,0.4319467544555664,0.5946109294891357,-0.0256547629833221,0.4421919584274292,0.5596786141395569,-0.0385924614965915,0.4489504098892212,0.5881539583206177,-0.0298337060958147,0.4484543204307556,0.6089960932731628,-0.0183727722615003
0.0,0.4437853693962097,0.7185571193695068,-8.358659187024386e-08,0.4730919599533081,0.7011928558349609,-0.0149765294045209,0.4991728961467743,0.6591039896011353,-0.0252982676029205,0.5129631757736206,0.6181638836860657,-0.0372840352356433,0.518002986907959,0.5784731507301331,-0.0476894155144691,0.4966957569122314,0.5902979969978333,-0.0075218519195914,0.5010890960693359,0.5280023813247681,-0.0296439640223979,0.5135456323623657,0.5162134170532227,-0.0414644740521907,0.5201708078384399,0.5296456813812256,-0.0447611510753631,0.4749762117862701,0.5876874923706055,-0.0099427588284015,0.495012104511261,0.5525578856468201,-0.0371070839464664,0.4933593571186065,0.6041333079338074,-0.0418836176395416,0.4859767258167267,0.6366015076637268,-0.0367046259343624,0.4537907242774963,0.5897087454795837,-0.0159470662474632,0.4706171751022339,0.5672536492347717,-0.0431885123252868,0.4717292487621307,0.6127158403396606,-0.0377102978527545,0.4662519693374634,0.6390501260757446,-0.0251772943884134,0.4301378726959228,0.5953348278999329,-0.0232323035597801,0.4397020936012268,0.5606536865234375,-0.0397329032421112,0.447834700345993,0.5889756679534912,-0.0323990173637867,0.4481884241104126,0.6130568981170654,-0.0212311204522848
4.0,0.4429696798324585,0.7219178676605225,-5.5737711335268614e-08,0.4738763272762298,0.7035020589828491,-0.0145856086164712,0.4992127418518066,0.6588144898414612,-0.0219642836600542,0.5119045972824097,0.6174521446228027,-0.0303375646471977,0.5186598896980286,0.578181803226471,-0.0379811339080333,0.4939436912536621,0.5921919941902161,-0.0074999858625233,0.50223708152771,0.5356485843658447,-0.0226237718015909,0.5142644047737122,0.5093121528625488,-0.030368136242032,0.525049090385437,0.4901238679885864,-0.0341117456555366,0.4737246632575989,0.5890185236930847,-0.0096368938684463,0.4924469292163849,0.5562852621078491,-0.0357801653444767,0.4909101724624634,0.6065851449966431,-0.0412321276962757,0.4838915765285492,0.6398740410804749,-0.037126500159502,0.4525782167911529,0.591616690158844,-0.0142245618626475,0.4680670797824859,0.5673919916152954,-0.0406803786754608,0.4683895409107208,0.6128828525543213,-0.0362622253596782,0.4622817039489746,0.6405297517776489,-0.0247897934168577,0.4291878342628479,0.5977566242218018,-0.0198970362544059,0.4389411211013794,0.5600126385688782,-0.0366293527185916,0.4463335871696472,0.5876416563987732,-0.030640123412013,0.4453144669532776,0.6120997071266174,-0.0208893381059169
4.0,0.443181574344635,0.7181680202484131,-2.522848774333397e-08,0.4732931852340698,0.7029297947883606,-0.0167151130735874,0.4990611970424652,0.6613579988479614,-0.0252818316221237,0.5116916298866272,0.6217243075370789,-0.034359935671091,0.5182222723960876,0.5840198397636414,-0.0424515195190906,0.4954325258731842,0.5909363031387329,-0.0115528553724288,0.508338212966919,0.5310262441635132,-0.0271108001470565,0.5182173252105713,0.4971130192279815,-0.0346112623810768,0.5259440541267395,0.4670891761779785,-0.0386501215398311,0.4740521907806396,0.5864476561546326,-0.0128954695537686,0.4931796193122864,0.5575319528579712,-0.0401177555322647,0.491019070148468,0.6107113361358643,-0.044616088271141,0.4842497706413269,0.6420091986656189,-0.0396291092038154,0.4524295926094055,0.5890673995018005,-0.0165956187993288,0.4678406119346618,0.5701108574867249,-0.0444272384047508,0.4680536985397339,0.6177754998207092,-0.0386250130832195,0.4626992344856262,0.6433631181716919,-0.0258043352514505,0.4293606877326965,0.5957434177398682,-0.0215252265334129,0.4390478432178497,0.559807538986206,-0.0387382358312606,0.4466792941093445,0.5886038541793823,-0.0314690507948398,0.4466653168201446,0.612433135509491,-0.0204932000488042
4.0,0.4436784982681274,0.7183520197868347,-2.6664535468512444e-08,0.4739032387733459,0.7027071714401245,-0.0170599967241287,0.4995472431182861,0.6623066067695618,-0.0261054523289203,0.5124713182449341,0.6226925849914551,-0.0356845259666442,0.5191302299499512,0.5845252275466919,-0.0443944782018661,0.4976154863834381,0.5914716720581055,-0.0135788600891828,0.5101126432418823,0.5293581485748291,-0.0296316482126712,0.5184179544448853,0.4931145012378692,-0.0380181968212127,0.5241208076477051,0.4601387977600097,-0.0428707189857959,0.4757266044616699,0.5865370631217957,-0.0148906745016574,0.492786169052124,0.5612133145332336,-0.0436434522271156,0.491747111082077,0.6106531023979187,-0.0497130714356899,0.4854174852371216,0.6436921954154968,-0.0459415093064308,0.4532738327980041,0.5885210633277893,-0.0183413159102201,0.4690974652767181,0.571169376373291,-0.0458177216351032,0.4698559939861297,0.6166974306106567,-0.0400228463113307,0.4649898707866668,0.6448813676834106,-0.0275612324476242,0.4290776252746582,0.5946522355079651,-0.0232103038579225,0.4398244023323059,0.5632688999176025,-0.0399814620614051,0.4474039673805237,0.5917007923126221,-0.0329087078571319,0.4474211037158966,0.6154318451881409,-0.0221389271318912
4.0,0.4430476129055023,0.7190300226211548,-3.1287459734130614e-08,0.4731587767601013,0.7027187347412109,-0.0166658125817775,0.4987556040287018,0.6623358130455017,-0.025808984413743,0.5117973685264587,0.6236918568611145,-0.0356472097337245,0.5185991525650024,0.5852689146995544,-0.0448119044303894,0.4964708685874939,0.5918073058128357,-0.0145582184195518,0.5099878311157227,0.5274707674980164,-0.0310011785477399,0.5190753936767578,0.491054356098175,-0.0393446087837219,0.524674654006958,0.4580485820770263,-0.0439990758895874,0.4745753109455108,0.5882341265678406,-0.016190331429243,0.4926210343837738,0.5609233379364014,-0.0449202209711074,0.4918542206287384,0.611348032951355,-0.0505602844059467,0.4852939248085022,0.6430225968360901,-0.0465414263308048,0.4523686468601227,0.5907310247421265,-0.0198999214917421,0.4682891964912414,0.5701780319213867,-0.0473062619566917,0.469463974237442,0.6159043312072754,-0.0410802066326141,0.4644113183021545,0.6431605219841003,-0.0283609759062528,0.4283563494682312,0.5966904759407043,-0.025006104260683,0.4385651051998138,0.5614378452301025,-0.0418416708707809,0.4471639096736908,0.5899254083633423,-0.034398503601551,0.4474572837352752,0.6147075295448303,-0.0233235452324152
4.0,0.4441297948360443,0.7142015099525452,-3.729467934476816e-08,0.4759041965007782,0.6991852521896362,-0.0169315766543149,0.502531886100769,0.6567538380622864,-0.0251590274274349,0.5154969096183777,0.6163550019264221,-0.0340591669082641,0.5222262144088745,0.5785048604011536,-0.0419316925108432,0.4993205964565277,0.5876156091690063,-0.012296182103455,0.5134057402610779,0.5233743190765381,-0.0278775244951248,0.5220122337341309,0.4876749217510223,-0.0352316722273826,0.527886688709259,0.4553188979625702,-0.0391683131456375,0.4778326451778412,0.5830925703048706,-0.0134866992011666,0.4950647056102752,0.555406928062439,-0.0422938652336597,0.4933055639266968,0.6069656610488892,-0.047668345272541,0.4873866736888885,0.6395966410636902,-0.0429288037121295,0.4558601379394531,0.584923505783081,-0.0169247109442949,0.4715145528316498,0.5668551921844482,-0.0449647828936576,0.4704460203647613,0.6145569682121277,-0.038950890302658,0.4648717939853668,0.6419884562492371,-0.0257620271295309,0.4324979484081268,0.5900940895080566,-0.0217580143362283,0.4427943229675293,0.5568908452987671,-0.0386116243898868,0.4490490555763244,0.5849170684814453,-0.0313911624252796,0.4482080936431885,0.6078460216522217,-0.0202622488141059
4.0,0.4461495578289032,0.7111296057701111,-2.7727583784553644e-08,0.4771761298179626,0.6947556734085083,-0.0174940023571252,0.503441333770752,0.6527694463729858,-0.026164811104536,0.5168001055717468,0.6139354705810547,-0.0353740230202674,0.5224305987358093,0.5759392976760864,-0.0437075346708297,0.4999911189079284,0.5812746286392212,-0.0126805063337087,0.5140332579612732,0.5191351771354675,-0.0286351237446069,0.5226548910140991,0.484161376953125,-0.0365131422877311,0.5283997058868408,0.4524183869361877,-0.0407134145498275,0.4781755208969116,0.5779454708099365,-0.0137064242735505,0.4966555833816528,0.5517728328704834,-0.0424513667821884,0.494956761598587,0.6032731533050537,-0.0481249690055847,0.4886859655380249,0.6347887516021729,-0.0437351018190383,0.4560437798500061,0.5805608034133911,-0.0170798320323228,0.4722368419170379,0.5637076497077942,-0.0455673262476921,0.470493346452713,0.6109355688095093,-0.0401473082602024,0.4639331996440887,0.6362037658691406,-0.0273783430457115,0.4322990477085113,0.5863305926322937,-0.021804604679346,0.4435693323612213,0.5541233420372009,-0.0391078330576419,0.4494761228561401,0.583804190158844,-0.0320161283016204,0.4476701021194458,0.6068125367164612,-0.0209977123886346
4.0,0.4469406306743622,0.7086145877838135,-3.9110137350917284e-08,0.4784550070762634,0.6923204064369202,-0.0168223138898611,0.5042349100112915,0.6505364775657654,-0.0251482799649238,0.5167334675788879,0.6108134984970093,-0.0341471433639526,0.5232996344566345,0.5730612277984619,-0.0424337647855281,0.5009713172912598,0.580005943775177,-0.0131390439346432,0.5148811936378479,0.5170291662216187,-0.0286546684801578,0.5235700607299805,0.481528490781784,-0.0364340431988239,0.5292629599571228,0.4492288529872894,-0.0407121442258358,0.4789710938930511,0.5762096047401428,-0.0143782580271363,0.4966278374195099,0.549769937992096,-0.0429342202842235,0.4958069920539856,0.5998744964599609,-0.0490618981420993,0.4896683692932129,0.6321262717247009,-0.0451625026762485,0.4565773606300354,0.5785605311393738,-0.0177263431251049,0.4727591276168823,0.5591307282447815,-0.0454847626388073,0.4731363654136657,0.6045695543289185,-0.0408291593194007,0.4676028490066528,0.6318356394767761,-0.0288188327103853,0.4325994849205017,0.5840867161750793,-0.0223944429308176,0.44242724776268,0.5492095947265625,-0.0398288629949092,0.4503822922706604,0.5772733092308044,-0.0336649119853973,0.4506007134914398,0.6024883389472961,-0.023257428780198
4.0,0.4460310935974121,0.7083767652511597,-3.5748989546391385e-08,0.4771827161312103,0.6923010349273682,-0.0166283287107944,0.5034232139587402,0.6502629518508911,-0.0248455684632062,0.5169067978858948,0.6108106374740601,-0.0339103527367115,0.5239446759223938,0.5723162293434143,-0.0423945114016532,0.5003161430358887,0.5804365873336792,-0.0129937017336487,0.5144001841545105,0.5162659883499146,-0.0285733472555875,0.5234631299972534,0.48031747341156,-0.0365401282906532,0.5296140313148499,0.4480178952217102,-0.040894292294979,0.478549063205719,0.5767839550971985,-0.0144667122513055,0.4966812431812286,0.5494508743286133,-0.0431063920259475,0.4960270226001739,0.598158061504364,-0.0497393496334552,0.4898932874202728,0.6302233338356018,-0.0462338775396347,0.4561524987220764,0.5788966417312622,-0.0180267952382564,0.4722950458526611,0.5582810640335083,-0.0456733889877796,0.4733061790466308,0.6031895279884338,-0.0414202809333801,0.4680995345115661,0.6313419938087463,-0.0297232698649168,0.4320687353610992,0.5838711857795715,-0.0229138433933258,0.4417293071746826,0.547203004360199,-0.0402946025133132,0.4503305554389953,0.5746712684631348,-0.0342512317001819,0.4509689807891845,0.6010238528251648,-0.0239245034754276
4.0,0.4463643133640289,0.7076819539070129,-4.8206210578882747e-08,0.4774262607097626,0.691750705242157,-0.016750831156969,0.503770112991333,0.6501493453979492,-0.0250338483601808,0.5166316628456116,0.6104653477668762,-0.0340387858450412,0.5239226222038269,0.5721046328544617,-0.0423478037118911,0.5015357732772827,0.578961968421936,-0.0119837298989295,0.5148797631263733,0.5172663927078247,-0.0275083109736442,0.5230464935302734,0.4819209575653076,-0.0353439897298812,0.5286033749580383,0.4504407346248626,-0.0396149680018425,0.479676753282547,0.5748480558395386,-0.0131084751337766,0.4968862533569336,0.5495472550392151,-0.0413688160479068,0.4944430887699127,0.5992082357406616,-0.0474360324442386,0.4880059361457824,0.6299557685852051,-0.0435608811676502,0.4571757614612579,0.5768080353736877,-0.0164266899228096,0.4723277688026428,0.5584744811058044,-0.0441627651453018,0.4716084897518158,0.6044822931289673,-0.0390445068478584,0.4663904309272766,0.6310742497444153,-0.0267858076840639,0.432713896036148,0.5821298956871033,-0.0210675951093435,0.4421131014823913,0.5486383438110352,-0.0380832105875015,0.449611097574234,0.5780039429664612,-0.0313037075102329,0.4502483308315277,0.6029358506202698,-0.0205672066658735
4.0,0.4460163414478302,0.7083167433738708,-4.2229775232272e-08,0.4759490489959717,0.6929559111595154,-0.0174265466630458,0.5021511912345886,0.6519489884376526,-0.0263626109808683,0.5159429907798767,0.6126675009727478,-0.0358792915940284,0.5234343409538269,0.5742261409759521,-0.0447008721530437,0.5008409023284912,0.5826176404953003,-0.0140809677541255,0.5139999389648438,0.5180537104606628,-0.0297497827559709,0.5224370360374451,0.4819168746471405,-0.037572119385004,0.5278527140617371,0.4496812224388122,-0.0419213622808456,0.4789555966854095,0.57867431640625,-0.0151953529566526,0.4960847198963165,0.5496867299079895,-0.0437144339084625,0.4944939911365509,0.5988367795944214,-0.0498204641044139,0.4876799583435058,0.6297940611839294,-0.046035248786211,0.4566609859466553,0.5803964138031006,-0.01843480207026,0.4713891148567199,0.5582093000411987,-0.045784767717123,0.4718050956726074,0.6030373573303223,-0.0407015606760978,0.4665566086769104,0.6293915510177612,-0.0287176687270402,0.4327098727226257,0.5847514271736145,-0.0230858214199543,0.4415988326072693,0.54880291223526,-0.0399152971804142,0.4494388997554779,0.5767723321914673,-0.0332726947963237,0.4496022760868072,0.6016035079956055,-0.0228120349347591
4.0,0.4455790817737579,0.7127445340156555,-3.8129211787918393e-08,0.4748612940311432,0.6967355608940125,-0.0184015743434429,0.5005325078964233,0.6578904390335083,-0.0286973156034946,0.5141180157661438,0.6186977624893188,-0.0394717007875442,0.5225328207015991,0.580776572227478,-0.0493306368589401,0.5001087784767151,0.584761381149292,-0.0145450579002499,0.5134013295173645,0.5224980711936951,-0.0317585989832878,0.5212953686714172,0.4859103858470917,-0.0405436493456363,0.5263699293136597,0.4531548619270324,-0.045527346432209,0.4784358739852905,0.5802993774414062,-0.015499010682106,0.496544599533081,0.5533902049064636,-0.0448295809328556,0.4946967959403991,0.6045112609863281,-0.0505648404359817,0.4883930087089538,0.6349028944969177,-0.0464114807546138,0.4563621282577514,0.5817368030548096,-0.0188564322888851,0.4724144041538238,0.5637279152870178,-0.0473652780055999,0.4723376631736755,0.6108573079109192,-0.0411451607942581,0.4674092531204223,0.6371906399726868,-0.0280676446855068,0.4323030114173889,0.5867621302604675,-0.0237527694553136,0.4426615834236145,0.5546219944953918,-0.0409477427601814,0.4502187371253967,0.5841256380081177,-0.0334820933640003,0.4504278302192688,0.6079764366149902,-0.0223065502941608
4.0,0.4452105164527893,0.7156820893287659,-3.8930707546569465e-08,0.474564790725708,0.6990439295768738,-0.0177091434597969,0.5000339150428772,0.6588513851165771,-0.0273900087922811,0.5130324959754944,0.619805097579956,-0.0375808216631412,0.521602988243103,0.5819863677024841,-0.0470105931162834,0.4987863302230835,0.5878924131393433,-0.014990440569818,0.5122706890106201,0.5238432288169861,-0.0317785143852233,0.5209839940071106,0.487108439207077,-0.0401214472949504,0.5259687304496765,0.4540867805480957,-0.0447758361697196,0.4770635068416595,0.5846076011657715,-0.0162854455411434,0.4946576654911041,0.556433916091919,-0.0452977567911148,0.4938733875751495,0.6076850891113281,-0.050758272409439,0.4874670505523681,0.6386469602584839,-0.046482864767313,0.4549048840999603,0.5871524214744568,-0.0198153611272573,0.4701936244964599,0.5672001838684082,-0.0480425804853439,0.4710625410079956,0.6145415306091309,-0.0416433662176132,0.4661256968975067,0.6410311460494995,-0.0285293590277433,0.4307290017604828,0.593044638633728,-0.0247988868504762,0.4396793246269226,0.5583469867706299,-0.0420841202139854,0.4482685625553131,0.5879020094871521,-0.0344902575016021,0.4489870071411133,0.6123787760734558,-0.023208012804389
4.0,0.4459228813648224,0.7164057493209839,-3.977993046078154e-08,0.4756999611854553,0.6993172764778137,-0.0177119374275207,0.500616729259491,0.6581708192825317,-0.0276419166475534,0.5125991106033325,0.6188089847564697,-0.0380698554217815,0.5221858620643616,0.5811519026756287,-0.0476930812001228,0.4989777505397796,0.5865668058395386,-0.015262110158801,0.5121558904647827,0.5230628848075867,-0.0322052687406539,0.5207841992378235,0.4865997433662414,-0.0404998883605003,0.5259584188461304,0.4539797306060791,-0.0451118126511573,0.4766806364059448,0.5831855535507202,-0.0165346320718526,0.4945979416370392,0.5559273958206177,-0.045742429792881,0.4932151436805725,0.6084350943565369,-0.0510517694056034,0.4864426255226135,0.6397075057029724,-0.0466565750539302,0.4542467296123504,0.5865216851234436,-0.0200329329818487,0.4697868227958679,0.5672368407249451,-0.0484468303620815,0.4703406691551208,0.6151445508003235,-0.0418354980647563,0.4653818011283874,0.6416597366333008,-0.0285950116813182,0.4300137460231781,0.5939256548881531,-0.024957250803709,0.4391237497329712,0.5589796900749207,-0.0422880724072456,0.4479576349258423,0.5881978869438171,-0.0346736647188663,0.4491527378559112,0.6122090220451355,-0.02342239767313
4.0,0.4449944198131561,0.716603696346283,-3.8958198445016023e-08,0.47516730427742,0.6993250846862793,-0.0182538479566574,0.5001928806304932,0.6593453288078308,-0.0285997111350297,0.5126539468765259,0.6200212836265564,-0.039424255490303,0.521420419216156,0.5815520286560059,-0.0493153445422649,0.4996741414070129,0.5871555209159851,-0.0144963506609201,0.5130083560943604,0.5248821973800659,-0.0315898805856704,0.5218602418899536,0.4881945252418518,-0.0400211699306964,0.5274037718772888,0.4556809365749359,-0.0446957163512706,0.4772960543632507,0.5831550359725952,-0.0155426785349845,0.4944792091846466,0.5562109351158142,-0.0448998883366584,0.492417573928833,0.6092411279678345,-0.0501131042838096,0.4858652949333191,0.6396872401237488,-0.0454431511461734,0.454777330160141,0.5855886936187744,-0.018975181505084,0.4697110950946808,0.5681774616241455,-0.0476774089038372,0.4691616594791412,0.617017388343811,-0.0407144948840141,0.4640277028083801,0.6422155499458313,-0.0270993150770664,0.4304536581039428,0.5919523239135742,-0.0239043906331062,0.4397237598896026,0.5598396062850952,-0.0409365929663181,0.4468679130077362,0.5906963348388672,-0.0327673405408859,0.4470428824424743,0.6134383678436279,-0.021149018779397
4.0,0.444575160741806,0.7163601517677307,-3.8442831140628186e-08,0.4758636057376861,0.6993967294692993,-0.0173551850020885,0.5011657476425171,0.6574678421020508,-0.0264215115457773,0.5133593678474426,0.6170912384986877,-0.0360425747931003,0.52222740650177,0.5788363218307495,-0.0448131039738655,0.4987705945968628,0.5872166156768799,-0.0129942055791616,0.5116958022117615,0.5252339839935303,-0.0292643886059522,0.5204199552536011,0.4890242516994476,-0.0372930541634559,0.5263853073120117,0.4569601416587829,-0.0417387969791889,0.4768643379211426,0.5830867290496826,-0.0141361393034458,0.4937356412410736,0.5566161870956421,-0.0430239662528038,0.4921544194221496,0.6076120138168335,-0.0485659874975681,0.4862124919891357,0.6392338275909424,-0.0442133508622646,0.4543643891811371,0.585440456867218,-0.0175854004919528,0.469415009021759,0.56753009557724,-0.0458622016012668,0.4694037437438965,0.6148267984390259,-0.0397263616323471,0.4647983312606811,0.6415408849716187,-0.0267097353935241,0.4300686717033386,0.5918689370155334,-0.0224373266100883,0.4392401576042175,0.5595490336418152,-0.0395351313054561,0.447268545627594,0.5889204144477844,-0.0322341956198215,0.4483151733875274,0.6121700406074524,-0.0211920160800218
4.0,0.4453949928283691,0.7158904671669006,-3.1939894284960246e-08,0.4761357307434082,0.6989319920539856,-0.0177098270505666,0.5015783905982971,0.656799852848053,-0.0272050928324461,0.5135974884033203,0.6162704229354858,-0.0371484607458114,0.522628903388977,0.5777669548988342,-0.0462157987058162,0.4983497262001037,0.5859849452972412,-0.0137180592864751,0.5117105841636658,0.524136483669281,-0.0301648937165737,0.5207972526550293,0.4883573949337005,-0.0382897965610027,0.5267548561096191,0.4563874006271362,-0.0428311452269554,0.476396769285202,0.5821391940116882,-0.014784368686378,0.4940187931060791,0.5566677451133728,-0.0436751581728458,0.4926297068595886,0.6084266304969788,-0.0491183288395404,0.4861546158790588,0.6387810111045837,-0.0447795167565345,0.4540224969387054,0.5849644541740417,-0.0181350596249103,0.4697357416152954,0.5678090453147888,-0.0464628562331199,0.4702814221382141,0.6157596111297607,-0.0398682989180088,0.4654737114906311,0.6412057280540466,-0.026619428768754,0.4297611713409424,0.5918830633163452,-0.0228925235569477,0.4398054182529449,0.5595266222953796,-0.0399046912789344,0.4478712975978851,0.5900248289108276,-0.0319653004407882,0.4482463002204895,0.6131910085678101,-0.0205192640423774
