Category,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
7.0,0.0,0.0,0.0,-0.0212497178857956,0.0193502836087138,-0.0245511752423689,-0.0382744301314072,0.042481277963936,-0.0499196857031627,-0.0573972075230996,0.049168251050255,-0.0829461784982114,-0.0730864605632719,0.0514831324171872,-0.1146550589190037,2.563807023937796e-18,0.1,1.8776489932194685e-18,0.0129424338379622,0.1364704242958912,-0.0040891778480924,0.0164976336713283,0.1610290883798382,-0.0108742931877421,0.0172953943395681,0.1812568604140036,-0.0187284913331776,0.0206687905582262,0.1016516949334135,0.0072566179040876,-0.0006972605379195,0.0930532596807916,-0.0372270374603695,-0.0035232204726857,0.0686238216344612,-0.0478178314201483,0.0044339663981928,0.0615128180896018,-0.043190315561808,0.0368357297309125,0.0917648398489228,0.0066285613570021,0.0101931068621133,0.0770954608033962,-0.0354482782125232,0.0041581434828183,0.0562288305919107,-0.0331189325902551,0.0089796221835736,0.0533693189009734,-0.0217991747217398,0.05,0.0769255378841503,0.0,0.0246298451849865,0.0631562563363926,-0.0326318618996846,0.017701940946884,0.0476412458350455,-0.0329956735330462,0.0215300653416773,0.0453059262848837,-0.0233050194479074
8.0,0.0,0.0,0.0,-0.0211142530382524,0.0438114518960827,0.0048235832979049,-0.032024650079068,0.0866949320524594,0.0112704999241358,-0.0459979146952594,0.1221280342766574,0.0202959352338442,-0.0647335086521649,0.1422993999929119,0.0324842235843012,-1.395763453391245e-18,0.1,-1.2698598757243444e-18,0.0202004508618964,0.1133653263180445,-0.0002546642159569,0.017799883119509,0.1012941517336235,0.0080960476196934,0.0098407895286109,0.091984953560385,0.0149103940653541,0.0199320460900119,0.08016784558565,-0.0010163044853486,0.0353256352964277,0.0956571451330373,-0.0056791286285401,0.0306052842710434,0.0844934843272134,-0.0032312528042956,0.0223660499535269,0.0752938462697313,0.0007607778382779,0.0366798220605208,0.0583290253234013,-0.0013134809148681,0.0452309377171433,0.0726536762213938,-0.0077105673087769,0.03962025510912,0.0643282139397006,-0.0106436063606468,0.0322052190245985,0.0559942675340807,-0.0097714863636525,0.05,0.0372479048195735,0.0,0.0530548545543506,0.049747666323268,-0.007674679438303,0.0463815392178507,0.0434751926354854,-0.0139460944083856,0.0396413867208411,0.0373126269493196,-0.0176798996058019
8.0,0.0,0.0,0.0,-0.0135856883792116,0.0430754087476701,-0.0024727963919711,-0.0190460608885716,0.0911824587561156,-0.0013068122192839,-0.0306302351245448,0.1277549848312307,0.0125498600834014,-0.048085781574024,0.1521374538805983,0.038993070770558,-6.2343464569291896e-18,0.1,8.172058322769963e-18,0.0378803211598693,0.1089456792283637,-0.0273079159226926,0.038003384080904,0.0944534772833344,-0.0152385090898619,0.0277003003709678,0.0902326172735377,0.0009754181163142,0.0168397333902116,0.0763233308944465,0.0007045188088518,0.0532284693182062,0.0877170561037486,-0.0308956320077877,0.0475034981955441,0.07360552216945,-0.0247410469411243,0.0352688409917442,0.0682806225844668,-0.0118856031893774,0.0337198365708719,0.0512647763439582,0.0004280584374514,0.0652245344535221,0.0632891920179374,-0.0284023466250743,0.0556429706266441,0.0511195188511601,-0.0273564985090737,0.0422544764455841,0.0453224282112428,-0.0195033395664689,0.05,0.0265844412144642,0.0,0.0722039365999301,0.0405118802077221,-0.0236934013428319,0.0626483581281815,0.0317580807803514,-0.0220896185588213,0.0504924686501633,0.0257567057431443,-0.0159775488312492
9.0,0.0,0.0,0.0,-0.0181453911028808,0.0323872990398826,-0.0261561966697995,-0.0341030432369574,0.0681922444855716,-0.0438772532234399,-0.0499464222806993,0.0979333294595279,-0.0612382885276185,-0.0661217060287001,0.1157984480138697,-0.0766903153919156,5.423944190476255e-18,0.1,-1.0056212965236484e-18,-0.0024598551790763,0.0992517104860949,-0.0213704826861227,-0.0049869177438113,0.0776234752887406,-0.0370435033517199,-0.002759650264493,0.0740010513481593,-0.0442681969687732,0.0196064451549495,0.0894706791988335,0.0058689140748943,0.0128971873032692,0.082251106904225,-0.0203220343209931,0.0058622123105706,0.060918897834336,-0.0319046434849141,0.008192843792442,0.0614966196877015,-0.0319846992009191,0.0358690036076401,0.0702216824874391,0.0051219856724157,0.028297556752905,0.0635156483291204,-0.0198986336021493,0.0188795011201783,0.046366671030614,-0.0197045515611595,0.0202724600272303,0.0472982033642195,-0.0118569003829632,0.05,0.0488557827618721,-1.734723475976807e-18,0.0440022383573146,0.045896988932775,-0.0128613840206363,0.0334529430966779,0.0362318377295435,-0.0119619402638955,0.0323040709289167,0.036288200083877,-0.0058337104224962
9.0,0.0,0.0,0.0,-0.02209172500482,0.0446090607872518,-0.0255768676362903,-0.0384523457010407,0.0945273292353299,-0.0422842733099923,-0.0535134165409141,0.1373522568060118,-0.0601494619751086,-0.0696279977690088,0.1625343582632419,-0.0748730577322357,-1.768719903459098e-17,0.1,-6.1563696305063934e-18,0.0120210576738652,0.1283126728076112,-0.0185923642237729,0.0027617785268988,0.1017649664387192,-0.0357328919214513,-0.0019588763688375,0.0866029140673866,-0.0434942886909546,0.0185161203785056,0.0810365911766414,0.0046947288157288,0.0298587297924439,0.1083236682174421,-0.0153727845393157,0.0150778895024925,0.0795879149547225,-0.0259367928195468,0.0115301072235531,0.0702703880381494,-0.0249004583014315,0.0348920036978847,0.0597758292831602,0.0036967947659323,0.046581684433554,0.0858646588145355,-0.0140360615839251,0.0304804779065637,0.0618426374659795,-0.0100515650537106,0.025631359660804,0.0514357736800984,0.0007062992409138,0.05,0.0367171241376964,-1.734723475976807e-18,0.0580712394640195,0.055587382985509,-0.0046396740977127,0.0423904022287011,0.0443556927257877,0.001166100448722,0.0355752291665297,0.0374504173693175,0.0094900766614589
10.0,0.0,0.0,0.0,-0.0162589483952651,0.0386124374596307,-0.0329237464609625,-0.0266083618289383,0.0840323288354855,-0.0444421842354459,-0.0311403718432813,0.1223816177567705,-0.0487205705822728,-0.0358386659205142,0.1576242385723066,-0.0566782443922794,-9.8230985691633e-19,0.1,-1.455521587579272e-18,0.0220018762958286,0.1322617139404746,0.0118124141296254,0.0374740865586321,0.1519977463380229,0.0190824304543494,0.0507445810483392,0.1688937892028482,0.0293723343241431,0.0183892419122541,0.0838760406840714,0.0082438909760006,0.0414861981092941,0.1199564559442793,0.0257208549449923,0.0575223494856413,0.1447536602852031,0.0398790040321266,0.0708733809154481,0.1667182799559523,0.0552840209782281,0.034500392883369,0.0621530843106589,0.0067091502673398,0.0562181436443989,0.0977315932041879,0.0205838033630516,0.0692962972962415,0.1198616461286903,0.032782012249243,0.0786481098868667,0.1407305348907606,0.0467122647228588,0.05,0.0365125610962585,0.0,0.0698058245617218,0.0626670131881407,0.0067226683600864,0.0788769057539432,0.0815299953488655,0.0148801299088136,0.0842552525395204,0.1002624213045428,0.0244585568932892
10.0,0.0,0.0,0.0,-0.0195309200352382,0.038031899882891,-0.0332164436602267,-0.0303423572646637,0.0803679232085985,-0.0465135252257935,-0.035855027314795,0.1163105509927196,-0.0536900088122515,-0.0415623784929024,0.1493529877758068,-0.0636206424496112,-1.9648242043738023e-18,0.1,-1.088170607880034e-17,0.0221804145748756,0.1306797856191334,0.0083717755977768,0.038613860724524,0.1481223708486166,0.0124955753014142,0.0536625749382368,0.1619168226276273,0.0202624816812765,0.0192689268247644,0.0841047146051146,0.0080750985234753,0.0428960453289021,0.1180444354848194,0.024176085344935,0.0596692636449192,0.1401468713846873,0.0350489313262755,0.0743827649830708,0.1592490273862113,0.047033073979379,0.0353699216449161,0.0628165522572078,0.0069572138674942,0.0564565238712571,0.0964736406171803,0.0203779778498229,0.0697617096795209,0.1173399285747717,0.0305930627153131,0.0805548461520779,0.1361520241972915,0.0419742059571698,0.05,0.0377179173166037,0.0,0.0672783729737626,0.0629534008102031,0.0062028600651342,0.0755356630807462,0.08077548871502,0.0138245815082415,0.0812351002157081,0.0976202390770891,0.0225055616243802
11.0,0.0,0.0,0.0,-0.014107079829229,0.0475652349865056,-0.0025858284557195,-0.0200235747603269,0.1007340559860857,-0.0079082229747536,-0.028149227431203,0.1416865719673436,-0.004277204457128,-0.0391046028898131,0.1719262598747919,0.0130304920046765,-1.780856721541853e-18,0.1,-6.205764460823944e-18,0.0268689572126341,0.1272100696691884,-0.0273193645927967,0.0441885090825512,0.139631791352335,-0.044150772481833,0.0579634049882776,0.1478292147023903,-0.0580690795251935,0.016565219542315,0.0776879181020475,0.0015487653015041,0.04484362528673,0.1078429954742342,-0.0316645405262547,0.0626681611448835,0.1241975837766932,-0.0528082082309572,0.0771461452879305,0.1362408029276499,-0.0682064084139164,0.0333805393988831,0.0534205837342449,0.0012557572802604,0.0570487464679091,0.0825667818080813,-0.0295670974594098,0.0714070964878926,0.0999640022022796,-0.0511929958455096,0.0829177774582695,0.1135990545509296,-0.0670822481969995,0.05,0.0296916991078725,0.0,0.0667036828894222,0.0551898313979041,-0.0226110781070505,0.0749906446857777,0.0703532165666402,-0.0388314071895657,0.082211581940372,0.083482442077185,-0.0526251876246991
11.0,0.0,0.0,0.0,-0.0139464636850064,0.045908564307317,-0.0015103248442993,-0.0204523516125097,0.0982063042616821,-0.0065494445045411,-0.0292516503869945,0.1392217932757315,-0.00252619774276,-0.0397564770385364,0.1697002311531211,0.0144476003250706,-6.0042586339795244e-18,0.1,-8.291240904287005e-18,0.0269859409790641,0.129203801828249,-0.0300217597807523,0.0441094732186495,0.1431025190347391,-0.0485411502210857,0.0578318273840267,0.1523047680747776,-0.0638883924273353,0.0164862269006954,0.0787703114340963,0.0012854163568808,0.044100636504317,0.11068726438916,-0.0332303437023714,0.0615315165567686,0.1277358160852492,-0.055575044789498,0.0757790280739033,0.1401224019069203,-0.0723000397956068,0.0332208650702154,0.0550725826464556,0.0010616732937619,0.0560103796148495,0.0854397102238519,-0.0306701207368429,0.0699128315745383,0.1027681258564909,-0.0531119183256606,0.0811642600163324,0.1159851142710665,-0.069925190474793,0.05,0.0312998687933438,0.0,0.065670920715619,0.0578520203993452,-0.0228121945776665,0.0735547746763612,0.0730523207601289,-0.0392871479835658,0.0805549520939878,0.0858504541441268,-0.0536030288047493
11.0,0.0,0.0,0.0,-0.0202036710090729,0.0399610944087306,0.0020581313911631,-0.0267315021337158,0.0825954737010918,0.0021400627234414,-0.0394143295406952,0.1168988668747384,0.0108844410803844,-0.0575327130975248,0.1347774165787732,0.0333157275122927,-1.5761535441546725e-18,0.1,1.807160232303802e-18,0.0255897860720908,0.140747414581256,-0.0195091347675937,0.0412067500567745,0.1599740107892375,-0.0316712384390572,0.0528150070177265,0.1740576551555047,-0.0413097017364113,0.0165695729925999,0.0876684229793948,0.000569315680945,0.0425561140928981,0.133598106491986,-0.0209068737445937,0.0595479038515016,0.1564431582268995,-0.0357260390945439,0.0717424163544935,0.1735491484065198,-0.0468040917445081,0.0335199184277517,0.0704355813246182,0.0001052860493208,0.0563256918656603,0.1145804563923683,-0.0222833268216037,0.0705070429599429,0.1376848744727369,-0.0365166917567347,0.080494986203871,0.1561232084826756,-0.04702976251204,0.05,0.0501150701142009,0.0,0.0665966502865742,0.0842062129332388,-0.0153907450728807,0.0734538767166068,0.1031725907403318,-0.0254571647386366,0.0779273794949113,0.119979076919346,-0.0338167590279214
10.0,0.0,0.0,0.0,-0.0271484129074992,0.0306599956998018,-0.0302567346070723,-0.0414141330016915,0.0693595715508605,-0.0441857006525908,-0.047078134377509,0.0999316452304335,-0.0538315932563767,-0.0527048446767214,0.1265631721257428,-0.063366069721836,1.0737959983046685e-17,0.1,9.198799828502968e-18,0.0173734456920547,0.1279243710425555,-0.0031798416268215,0.0305857674487079,0.1431904501790401,-0.0097295221180277,0.0433857154233454,0.1558252657716664,-0.0130005383936215,0.019622147760513,0.0912889595725328,0.0056516092719429,0.0385265965894006,0.1232767971944006,0.0088000676960457,0.0516633457726231,0.1424650924097356,0.0072539211007637,0.0640621704426677,0.1576163170475559,0.0065379113201411,0.035793662587708,0.0766718973736753,0.0050309177159371,0.0542367197201183,0.1073545873360842,0.0076398535337952,0.0649831877780037,0.1264932567131795,0.0090337570140313,0.0747297983408889,0.1431836241619957,0.0101967331465381,0.05,0.056399642088612,0.0,0.0644084371249433,0.0794595304561989,-3.131174195477454e-05,0.0712507637888275,0.0958355637535323,0.0020962112869821,0.0762651335597323,0.1109302889234846,0.0038527288014108
11.0,0.0,0.0,0.0,-0.0157530436584943,0.0418425852398718,-0.006842526117767,-0.0076469322637988,0.0793271531676408,-0.0200883021120001,0.0073942022964592,0.1025953372699488,-0.0340123069463007,0.0227578762693641,0.1138486370659087,-0.0435833786356323,2.8317810790590397e-18,0.1,-6.140264932727193e-19,0.0232529328038384,0.1431974104528276,-0.0112197718375684,0.0387174722242475,0.1641744901091808,-0.0201650493657365,0.0512020983976258,0.1784038018237672,-0.0289707581234625,0.0175522005419291,0.088289410767512,0.0010052671321035,0.0433980323338441,0.1361321410854067,-0.014203576818754,0.0609247646071316,0.1607260970267224,-0.025280978700344,0.0739903114536368,0.1777846368731348,-0.0338186232238111,0.0347549083625769,0.0731008779503224,0.0005549987356343,0.0566230345952103,0.1190871840422792,-0.0145509844416526,0.0721974996470318,0.1427503399879447,-0.023535483366465,0.0838924080135033,0.1599656234578742,-0.0303680369691688,0.05,0.0554218986788413,-6.938893903907228e-18,0.066024154855263,0.0902104745978693,-0.0090867455336981,0.0739193217499058,0.110589507321568,-0.0148140976013073,0.0794793688771774,0.1275117839235938,-0.0200394266968671
11.0,0.0,0.0,0.0,-0.0145850546355045,0.0521155980481926,-0.0099445812902002,-0.02043719999616,0.101929420895798,-0.0176197423861995,-0.0275859413753957,0.1412961125957919,-0.0130378133398483,-0.0351974095649065,0.1741419439281207,0.0055513000251331,3.792850046753368e-18,0.1,-1.0225717579550813e-17,0.0414646999924335,0.1122302011311897,-0.056839265811745,0.0663958968131345,0.1137594913100518,-0.0886230736846359,0.0855443735402837,0.1123668191999997,-0.1146373153710588,0.0152682380859458,0.0782285268773812,0.0056483774314328,0.05833664515415,0.088383112744495,-0.0608178957061306,0.0808235899404494,0.0919999146772464,-0.0979422647571763,0.1016538061724623,0.0942894127328226,-0.1256563182464616,0.0317656127887969,0.0560748824110565,0.0057104574325068,0.0702641940956596,0.0696634595712594,-0.0562521257865492,0.0866665210735791,0.0753178134124198,-0.0948321640657568,0.1010071066144468,0.0817531704715621,-0.1253457054064683,0.05,0.0337723038575598,3.469446951953614e-18,0.0785351685335222,0.0485119668063029,-0.0455297743780463,0.089698981060171,0.0571059714331887,-0.0732882282410153,0.0988969784572536,0.0667767386836288,-0.0969384053805451
0.0,0.0,0.0,0.0,-0.0003683410718296594,0.030001242458280994,0.01277015819477106,0.009797173339967534,0.06269551254011056,0.012058462842468922,0.03314282790587004,0.08449020844928555,0.005668927742228805,0.06217919200462503,0.0961163803307234,0.0002891213886035589,-5.060174369676147e-18,0.1,3.165024620097534e-18,0.03308338879510098,0.14976350755747822,-0.013729071189195018,0.0606317789620445,0.1851669327031148,-0.024712300228157326,0.08078103802912845,0.21343174312477428,-0.03453814491271048,0.01349751915286302,0.09107310755391723,-0.0019367031927004178,0.05761716232265706,0.11814316395160884,-0.004399014912848682,0.07009172753574647,0.10335993675048075,0.006967663272402131,0.066683872149225,0.08720506821702773,0.019189213750143607,0.030915309002418567,0.07562156753678873,-0.0023474076523305482,0.07132334271233597,0.09833683645083013,-0.006915281847271713,0.06761346021876062,0.08071390260226824,-0.004407631200145191,0.05383856748966584,0.06338486290949207,0.0010603814648899937,0.05,0.057015636246810844,0.0,0.08015167383107626,0.07396545449713317,-0.004883645440611546,0.07403651651435582,0.05972094032924668,-0.004325757451458207,0.05948595817577097,0.044154632194955815,-0.00036708805524327676
